i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.009 seconds, Δt:   1.20, CFL: 1.47e-01
i:   9200, t:   17214.4 s, ωt:   1.72 (0.27 periods), wall: 4.246 minutes, Δt:   1.35, CFL: 7.20e-01
i:   9300, t:   17344.3 s, ωt:   1.73 (0.28 periods), wall: 4.288 minutes, Δt:   1.27, CFL: 7.20e-01
i:   9400, t:   17474.9 s, ωt:   1.75 (0.28 periods), wall: 4.331 minutes, Δt:   1.35, CFL: 7.20e-01
i:   9500, t:   17608.3 s, ωt:   1.76 (0.28 periods), wall: 4.374 minutes, Δt:   1.23, CFL: 7.20e-01
i:   9600, t:   17745.6 s, ωt:   1.77 (0.28 periods), wall: 4.416 minutes, Δt:   1.37, CFL: 7.20e-01
i:   9700, t:   17883.6 s, ωt:   1.79 (0.28 periods), wall: 4.459 minutes, Δt:   1.48, CFL: 7.20e-01
i:   9800, t:   18022.4 s, ωt:   1.80 (0.29 periods), wall: 4.502 minutes, Δt:   1.47, CFL: 7.20e-01
i:   9900, t:   18157.1 s, ωt:   1.82 (0.29 periods), wall: 4.544 minutes, Δt:   1.12, CFL: 7.20e-01
i:  10000, t:   18294.5 s, ωt:   1.83 (0.29 periods), wall: 4.587 minutes, Δt:   1.36, CFL: 7.20e-01
i:  10100, t:   18439.9 s, ωt:   1.84 (0.29 periods), wall: 4.629 minutes, Δt:   1.49, CFL: 7.20e-01
i:  10200, t:   18581.7 s, ωt:   1.86 (0.30 periods), wall: 4.672 minutes, Δt:   1.37, CFL: 7.20e-01
i:  10300, t:   18733.5 s, ωt:   1.87 (0.30 periods), wall: 4.715 minutes, Δt:   1.48, CFL: 7.20e-01
i:  10400, t:   18870.6 s, ωt:   1.89 (0.30 periods), wall: 4.757 minutes, Δt:   1.32, CFL: 7.20e-01
i:  10500, t:   19014.6 s, ωt:   1.90 (0.30 periods), wall: 4.800 minutes, Δt:   1.27, CFL: 7.20e-01
i:  10600, t:   19152.8 s, ωt:   1.92 (0.30 periods), wall: 4.843 minutes, Δt:   1.47, CFL: 7.20e-01
i:  10700, t:   19289.5 s, ωt:   1.93 (0.31 periods), wall: 4.885 minutes, Δt:   1.36, CFL: 7.20e-01
i:  10800, t:   19426.9 s, ωt:   1.94 (0.31 periods), wall: 4.928 minutes, Δt:   1.24, CFL: 7.20e-01
i:  10900, t:   19558.7 s, ωt:   1.96 (0.31 periods), wall: 4.970 minutes, Δt:   1.43, CFL: 7.20e-01
i:  11000, t:   19698.4 s, ωt:   1.97 (0.31 periods), wall: 5.013 minutes, Δt:   1.31, CFL: 7.20e-01
i:  11100, t:   19833.7 s, ωt:   1.98 (0.32 periods), wall: 5.056 minutes, Δt:   1.42, CFL: 7.20e-01
i:  11200, t:   19980.6 s, ωt:   2.00 (0.32 periods), wall: 5.098 minutes, Δt:   1.41, CFL: 7.20e-01
i:  11300, t:   20123.7 s, ωt:   2.01 (0.32 periods), wall: 5.141 minutes, Δt:   1.45, CFL: 7.20e-01
i:  11400, t:   20272.5 s, ωt:   2.03 (0.32 periods), wall: 5.183 minutes, Δt:   1.38, CFL: 7.20e-01
i:  11500, t:   20413.9 s, ωt:   2.04 (0.32 periods), wall: 5.226 minutes, Δt:   1.60, CFL: 7.20e-01
i:  11600, t:   20570.7 s, ωt:   2.06 (0.33 periods), wall: 5.269 minutes, Δt:   1.40, CFL: 7.20e-01
i:  11700, t:   20720.6 s, ωt:   2.07 (0.33 periods), wall: 5.311 minutes, Δt:   1.46, CFL: 7.20e-01
i:  11800, t:   20879.3 s, ωt:   2.09 (0.33 periods), wall: 5.354 minutes, Δt:   1.49, CFL: 7.20e-01
i:  11900, t:   21016.1 s, ωt:   2.10 (0.33 periods), wall: 5.397 minutes, Δt:   1.39, CFL: 7.20e-01
i:  12000, t:   21176.4 s, ωt:   2.12 (0.34 periods), wall: 5.439 minutes, Δt:   1.71, CFL: 7.20e-01
i:  12100, t:   21335.7 s, ωt:   2.13 (0.34 periods), wall: 5.482 minutes, Δt:   1.44, CFL: 7.20e-01
i:  12200, t:   21484.0 s, ωt:   2.15 (0.34 periods), wall: 5.525 minutes, Δt:   1.58, CFL: 7.20e-01
i:  12300, t:   21647.2 s, ωt:   2.16 (0.34 periods), wall: 5.567 minutes, Δt:   1.43, CFL: 7.20e-01
i:  12400, t:   21813.5 s, ωt:   2.18 (0.35 periods), wall: 5.610 minutes, Δt:   1.50, CFL: 7.20e-01
i:  12500, t:   21976.4 s, ωt:   2.20 (0.35 periods), wall: 5.652 minutes, Δt:   1.32, CFL: 7.20e-01
i:  12600, t:   22130.3 s, ωt:   2.21 (0.35 periods), wall: 5.695 minutes, Δt:   1.77, CFL: 7.20e-01
i:  12700, t:   22298.4 s, ωt:   2.23 (0.35 periods), wall: 5.738 minutes, Δt:   1.78, CFL: 7.20e-01
i:  12800, t:   22461.6 s, ωt:   2.25 (0.36 periods), wall: 5.780 minutes, Δt:   1.85, CFL: 7.20e-01
i:  12900, t:   22618.0 s, ωt:   2.26 (0.36 periods), wall: 5.823 minutes, Δt:   1.68, CFL: 7.20e-01
i:  13000, t:   22784.7 s, ωt:   2.28 (0.36 periods), wall: 5.866 minutes, Δt:   1.72, CFL: 7.20e-01
i:  13100, t:   22962.3 s, ωt:   2.30 (0.37 periods), wall: 5.910 minutes, Δt:   1.63, CFL: 7.20e-01
i:  13200, t:   23106.3 s, ωt:   2.31 (0.37 periods), wall: 5.952 minutes, Δt:   1.44, CFL: 7.20e-01
i:  13300, t:   23270.8 s, ωt:   2.33 (0.37 periods), wall: 5.995 minutes, Δt:   1.56, CFL: 7.20e-01
i:  13400, t:   23433.1 s, ωt:   2.34 (0.37 periods), wall: 6.038 minutes, Δt:   1.77, CFL: 7.20e-01
i:  13500, t:   23616.6 s, ωt:   2.36 (0.38 periods), wall: 6.080 minutes, Δt:   1.81, CFL: 7.20e-01
i:  13600, t:   23778.5 s, ωt:   2.38 (0.38 periods), wall: 6.123 minutes, Δt:   1.74, CFL: 7.20e-01
i:  13700, t:   23949.1 s, ωt:   2.39 (0.38 periods), wall: 6.166 minutes, Δt:   1.64, CFL: 7.20e-01
i:  13800, t:   24082.0 s, ωt:   2.41 (0.38 periods), wall: 6.208 minutes, Δt:   1.38, CFL: 7.20e-01
i:  13900, t:   24246.3 s, ωt:   2.42 (0.39 periods), wall: 6.251 minutes, Δt:   1.78, CFL: 7.20e-01
i:  14000, t:   24416.0 s, ωt:   2.44 (0.39 periods), wall: 6.293 minutes, Δt:   1.75, CFL: 7.20e-01
i:  14100, t:   24600.2 s, ωt:   2.46 (0.39 periods), wall: 6.336 minutes, Δt:   2.06, CFL: 7.20e-01
i:  14200, t:   24801.1 s, ωt:   2.48 (0.39 periods), wall: 6.379 minutes, Δt:   2.12, CFL: 7.20e-01
i:  14300, t:   25021.8 s, ωt:   2.50 (0.40 periods), wall: 6.421 minutes, Δt:   2.28, CFL: 7.20e-01
i:  14400, t:   25239.6 s, ωt:   2.52 (0.40 periods), wall: 6.464 minutes, Δt:   2.14, CFL: 7.20e-01
i:  14500, t:   25449.0 s, ωt:   2.54 (0.41 periods), wall: 6.507 minutes, Δt:   2.08, CFL: 7.20e-01
i:  14600, t:   25672.0 s, ωt:   2.57 (0.41 periods), wall: 6.549 minutes, Δt:   2.14, CFL: 7.20e-01
i:  14700, t:   25898.2 s, ωt:   2.59 (0.41 periods), wall: 6.592 minutes, Δt:   2.34, CFL: 7.20e-01
i:  14800, t:   26122.5 s, ωt:   2.61 (0.42 periods), wall: 6.634 minutes, Δt:   2.26, CFL: 7.20e-01
i:  14900, t:   26364.2 s, ωt:   2.64 (0.42 periods), wall: 6.677 minutes, Δt:   2.45, CFL: 7.20e-01
i:  15000, t:   26581.8 s, ωt:   2.66 (0.42 periods), wall: 6.720 minutes, Δt:   2.27, CFL: 7.20e-01
i:  15100, t:   26832.3 s, ωt:   2.68 (0.43 periods), wall: 6.762 minutes, Δt:   2.18, CFL: 7.20e-01
i:  15200, t:   27068.2 s, ωt:   2.71 (0.43 periods), wall: 6.805 minutes, Δt:   2.43, CFL: 7.20e-01
i:  15300, t:   27301.7 s, ωt:   2.73 (0.43 periods), wall: 6.848 minutes, Δt:   2.22, CFL: 7.20e-01
i:  15400, t:   27530.6 s, ωt:   2.75 (0.44 periods), wall: 6.890 minutes, Δt:   2.63, CFL: 7.20e-01
i:  15500, t:   27736.9 s, ωt:   2.77 (0.44 periods), wall: 6.933 minutes, Δt:   2.13, CFL: 7.20e-01
i:  15600, t:   27952.6 s, ωt:   2.80 (0.44 periods), wall: 6.976 minutes, Δt:   2.56, CFL: 7.20e-01
i:  15700, t:   28266.2 s, ωt:   2.83 (0.45 periods), wall: 7.018 minutes, Δt:   3.70, CFL: 7.20e-01
i:  15800, t:   28598.7 s, ωt:   2.86 (0.46 periods), wall: 7.061 minutes, Δt:   3.19, CFL: 7.20e-01
i:  15900, t:   28915.4 s, ωt:   2.89 (0.46 periods), wall: 7.104 minutes, Δt:   3.83, CFL: 7.20e-01
i:  16000, t:   29282.9 s, ωt:   2.93 (0.47 periods), wall: 7.146 minutes, Δt:   3.92, CFL: 7.20e-01
i:  16100, t:   29692.5 s, ωt:   2.97 (0.47 periods), wall: 7.189 minutes, Δt:   4.54, CFL: 7.20e-01
i:  16200, t:   30194.3 s, ωt:   3.02 (0.48 periods), wall: 7.232 minutes, Δt:   5.75, CFL: 7.20e-01
i:  16300, t:   30766.8 s, ωt:   3.08 (0.49 periods), wall: 7.274 minutes, Δt:   5.76, CFL: 7.20e-01
i:  16400, t:   31338.6 s, ωt:   3.13 (0.50 periods), wall: 7.317 minutes, Δt:   5.88, CFL: 7.20e-01
i:  16500, t:   31910.9 s, ωt:   3.19 (0.51 periods), wall: 7.363 minutes, Δt:   5.45, CFL: 7.20e-01
i:  16600, t:   32466.3 s, ωt:   3.25 (0.52 periods), wall: 7.406 minutes, Δt:   5.63, CFL: 7.20e-01
i:  16700, t:   32960.4 s, ωt:   3.30 (0.52 periods), wall: 7.448 minutes, Δt:   5.25, CFL: 7.20e-01
i:  16800, t:   33428.5 s, ωt:   3.34 (0.53 periods), wall: 7.491 minutes, Δt:   4.73, CFL: 7.20e-01
i:  16900, t:   33900.5 s, ωt:   3.39 (0.54 periods), wall: 7.534 minutes, Δt:   4.15, CFL: 7.20e-01
i:  17000, t:   34292.9 s, ωt:   3.43 (0.55 periods), wall: 7.577 minutes, Δt:   4.11, CFL: 7.20e-01
i:  17100, t:   34696.4 s, ωt:   3.47 (0.55 periods), wall: 7.619 minutes, Δt:   3.95, CFL: 7.20e-01
i:  17200, t:   35041.7 s, ωt:   3.50 (0.56 periods), wall: 7.662 minutes, Δt:   2.64, CFL: 7.20e-01
i:  17300, t:   35326.6 s, ωt:   3.53 (0.56 periods), wall: 7.705 minutes, Δt:   2.43, CFL: 7.20e-01
i:  17400, t:   35602.9 s, ωt:   3.56 (0.57 periods), wall: 7.747 minutes, Δt:   2.89, CFL: 7.20e-01
i:  17500, t:   35908.1 s, ωt:   3.59 (0.57 periods), wall: 7.790 minutes, Δt:   3.05, CFL: 7.20e-01
i:  17600, t:   36186.6 s, ωt:   3.62 (0.58 periods), wall: 7.833 minutes, Δt:   2.81, CFL: 7.20e-01
i:  17700, t:   36471.1 s, ωt:   3.65 (0.58 periods), wall: 7.875 minutes, Δt:   2.47, CFL: 7.20e-01
i:  17800, t:   36717.0 s, ωt:   3.67 (0.58 periods), wall: 7.918 minutes, Δt:   2.20, CFL: 7.20e-01
i:  17900, t:   36960.5 s, ωt:   3.70 (0.59 periods), wall: 7.960 minutes, Δt:   2.39, CFL: 7.20e-01
i:  18000, t:   37194.9 s, ωt:   3.72 (0.59 periods), wall: 8.003 minutes, Δt:   2.33, CFL: 7.20e-01
i:  18100, t:   37420.7 s, ωt:   3.74 (0.60 periods), wall: 8.046 minutes, Δt:   1.99, CFL: 7.20e-01
i:  18200, t:   37643.1 s, ωt:   3.76 (0.60 periods), wall: 8.088 minutes, Δt:   1.99, CFL: 7.20e-01
i:  18300, t:   37843.7 s, ωt:   3.78 (0.60 periods), wall: 8.131 minutes, Δt:   2.03, CFL: 7.20e-01
i:  18400, t:   38047.9 s, ωt:   3.80 (0.61 periods), wall: 8.174 minutes, Δt:   1.89, CFL: 7.20e-01
i:  18500, t:   38233.2 s, ωt:   3.82 (0.61 periods), wall: 8.216 minutes, Δt:   1.97, CFL: 7.20e-01
i:  18600, t:   38422.6 s, ωt:   3.84 (0.61 periods), wall: 8.259 minutes, Δt:   2.19, CFL: 7.20e-01
i:  18700, t:   38607.0 s, ωt:   3.86 (0.61 periods), wall: 8.302 minutes, Δt:   1.72, CFL: 7.20e-01
i:  18800, t:   38781.1 s, ωt:   3.88 (0.62 periods), wall: 8.344 minutes, Δt:   1.53, CFL: 7.20e-01
i:  18900, t:   38952.7 s, ωt:   3.90 (0.62 periods), wall: 8.387 minutes, Δt:   1.94, CFL: 7.20e-01
i:  19000, t:   39137.8 s, ωt:   3.91 (0.62 periods), wall: 8.429 minutes, Δt:   1.56, CFL: 7.20e-01
i:  19100, t:   39312.1 s, ωt:   3.93 (0.63 periods), wall: 8.472 minutes, Δt:   1.80, CFL: 7.20e-01
i:  19200, t:   39487.7 s, ωt:   3.95 (0.63 periods), wall: 8.515 minutes, Δt:   1.74, CFL: 7.20e-01
i:  19300, t:   39656.2 s, ωt:   3.97 (0.63 periods), wall: 8.557 minutes, Δt:   1.72, CFL: 7.20e-01
i:  19400, t:   39810.1 s, ωt:   3.98 (0.63 periods), wall: 8.600 minutes, Δt:   1.50, CFL: 7.20e-01
i:  19500, t:   39979.3 s, ωt:   4.00 (0.64 periods), wall: 8.642 minutes, Δt:   1.75, CFL: 7.20e-01
i:  19600, t:   40136.7 s, ωt:   4.01 (0.64 periods), wall: 8.685 minutes, Δt:   1.76, CFL: 7.20e-01
i:  19700, t:   40313.7 s, ωt:   4.03 (0.64 periods), wall: 8.728 minutes, Δt:   1.57, CFL: 7.20e-01
i:  19800, t:   40468.5 s, ωt:   4.05 (0.64 periods), wall: 8.770 minutes, Δt:   1.65, CFL: 7.20e-01
i:  19900, t:   40622.2 s, ωt:   4.06 (0.65 periods), wall: 8.813 minutes, Δt:   1.75, CFL: 7.20e-01
i:  20000, t:   40782.6 s, ωt:   4.08 (0.65 periods), wall: 8.856 minutes, Δt:   1.59, CFL: 7.20e-01
i:  20100, t:   40933.9 s, ωt:   4.09 (0.65 periods), wall: 8.898 minutes, Δt:   1.62, CFL: 7.20e-01
i:  20200, t:   41099.9 s, ωt:   4.11 (0.65 periods), wall: 8.941 minutes, Δt:   1.53, CFL: 7.20e-01
i:  20300, t:   41256.7 s, ωt:   4.13 (0.66 periods), wall: 8.984 minutes, Δt:   1.34, CFL: 7.20e-01
i:  20400, t:   41416.4 s, ωt:   4.14 (0.66 periods), wall: 9.026 minutes, Δt:   1.67, CFL: 7.20e-01
i:  20500, t:   41563.8 s, ωt:   4.16 (0.66 periods), wall: 9.069 minutes, Δt:   1.35, CFL: 7.20e-01
i:  20600, t:   41690.1 s, ωt:   4.17 (0.66 periods), wall: 9.112 minutes, Δt:   1.30, CFL: 7.20e-01
i:  20700, t:   41831.0 s, ωt:   4.18 (0.67 periods), wall: 9.154 minutes, Δt:   1.43, CFL: 7.20e-01
i:  20800, t:   41975.6 s, ωt:   4.20 (0.67 periods), wall: 9.197 minutes, Δt:   1.33, CFL: 7.20e-01
i:  20900, t:   42112.7 s, ωt:   4.21 (0.67 periods), wall: 9.239 minutes, Δt:   1.28, CFL: 7.20e-01
i:  21000, t:   42249.7 s, ωt:   4.22 (0.67 periods), wall: 9.282 minutes, Δt:   1.21, CFL: 7.20e-01
